RULE	EXAMPLE	ENTITIES	RELATIONS
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Saeed_Akhtar_Mirza> <directed> <Albert_Pinto_Ko_Gussa_Kyon_Aata_Hai> <Saeed_Akhtar_Mirza> <created> <Albert_Pinto_Ko_Gussa_Kyon_Aata_Hai> => <Saeed_Akhtar_Mirza> <produced> <Albert_Pinto_Ko_Gussa_Kyon_Aata_Hai>	<Albert_Pinto_Ko_Gussa_Kyon_Aata_Hai> <Saeed_Akhtar_Mirza>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Joe_McStravick> <directed> <Murphy_771> <Joe_McStravick> <created> <Murphy_771> => <Joe_McStravick> <produced> <Murphy_771>	<Murphy_771> <Joe_McStravick>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Peter_Sollett> <directed> <Raising_Victor_Vargas> <Peter_Sollett> <created> <Raising_Victor_Vargas> => <Peter_Sollett> <produced> <Raising_Victor_Vargas>	<Raising_Victor_Vargas> <Peter_Sollett>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Vilsoni_Hereniko> <directed> <The_Land_Has_Eyes> <Vilsoni_Hereniko> <created> <The_Land_Has_Eyes> => <Vilsoni_Hereniko> <produced> <The_Land_Has_Eyes>	<The_Land_Has_Eyes> <Vilsoni_Hereniko>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Tamiliam_Subas> <directed> <Vanni_Mouse> <Tamiliam_Subas> <created> <Vanni_Mouse> => <Tamiliam_Subas> <produced> <Vanni_Mouse>	<Tamiliam_Subas> <Vanni_Mouse>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Bulworth> <Warren_Beatty> <created> <Bulworth> => <Warren_Beatty> <produced> <Bulworth>	<Bulworth> <Warren_Beatty>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Reds_(film)> <Warren_Beatty> <created> <Reds_(film)> => <Warren_Beatty> <produced> <Reds_(film)>	<Reds_(film)> <Warren_Beatty>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Heaven_Can_Wait_(1978_film)> <Warren_Beatty> <created> <Heaven_Can_Wait_(1978_film)> => <Warren_Beatty> <produced> <Heaven_Can_Wait_(1978_film)>	<Heaven_Can_Wait_(1978_film)> <Warren_Beatty>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Norodom_Sihanouk> <directed> <The_Last_Days_of_Colonel_Savath> <Norodom_Sihanouk> <created> <The_Last_Days_of_Colonel_Savath> => <Norodom_Sihanouk> <produced> <The_Last_Days_of_Colonel_Savath>	<Norodom_Sihanouk> <The_Last_Days_of_Colonel_Savath>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Norodom_Sihanouk> <directed> <My_Village_at_Sunset> <Norodom_Sihanouk> <created> <My_Village_at_Sunset> => <Norodom_Sihanouk> <produced> <My_Village_at_Sunset>	<Norodom_Sihanouk> <My_Village_at_Sunset>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Norodom_Sihanouk> <directed> <An_Ambition_Reduced_to_Ashes> <Norodom_Sihanouk> <created> <An_Ambition_Reduced_to_Ashes> => <Norodom_Sihanouk> <produced> <An_Ambition_Reduced_to_Ashes>	<Norodom_Sihanouk> <An_Ambition_Reduced_to_Ashes>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Kenneth_Branagh> <directed> <Love's_Labour's_Lost_(2000_film)> <Kenneth_Branagh> <created> <Love's_Labour's_Lost_(2000_film)> => <Kenneth_Branagh> <produced> <Love's_Labour's_Lost_(2000_film)>	<Love's_Labour's_Lost_(2000_film)> <Kenneth_Branagh>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Cliff_Robertson> <directed> <J._W._Coop> <Cliff_Robertson> <created> <J._W._Coop> => <Cliff_Robertson> <produced> <J._W._Coop>	<Cliff_Robertson> <J._W._Coop>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Frank_D._Gilroy> <directed> <Desperate_Characters> <Frank_D._Gilroy> <created> <Desperate_Characters> => <Frank_D._Gilroy> <produced> <Desperate_Characters>	<Desperate_Characters> <Frank_D._Gilroy>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Clive_Barker> <directed> <Lord_of_Illusions> <Clive_Barker> <created> <Lord_of_Illusions> => <Clive_Barker> <produced> <Lord_of_Illusions>	<Clive_Barker> <Lord_of_Illusions>	<created> <produced> <directed>
?a <directed> ?b ?a <created> ?b => ?a <produced> ?b	<Norman_Mailer> <directed> <Maidstone_(film)> <Norman_Mailer> <created> <Maidstone_(film)> => <Norman_Mailer> <produced> <Maidstone_(film)>	<Maidstone_(film)> <Norman_Mailer>	<created> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Quentin_Tarantino> <directed> <My_Best_Friend's_Birthday> <Quentin_Tarantino> <actedIn> <My_Best_Friend's_Birthday> => <Quentin_Tarantino> <produced> <My_Best_Friend's_Birthday>	<Quentin_Tarantino> <My_Best_Friend's_Birthday>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Emilio_Estevez> <directed> <The_War_at_Home_(film)> <Emilio_Estevez> <actedIn> <The_War_at_Home_(film)> => <Emilio_Estevez> <produced> <The_War_at_Home_(film)>	<The_War_at_Home_(film)> <Emilio_Estevez>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Palito_Ortega> <directed> <El_Tío_Disparate> <Palito_Ortega> <actedIn> <El_Tío_Disparate> => <Palito_Ortega> <produced> <El_Tío_Disparate>	<El_Tío_Disparate> <Palito_Ortega>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Bulworth> <Warren_Beatty> <actedIn> <Bulworth> => <Warren_Beatty> <produced> <Bulworth>	<Bulworth> <Warren_Beatty>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Dick_Tracy_(1990_film)> <Warren_Beatty> <actedIn> <Dick_Tracy_(1990_film)> => <Warren_Beatty> <produced> <Dick_Tracy_(1990_film)>	<Dick_Tracy_(1990_film)> <Warren_Beatty>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Reds_(film)> <Warren_Beatty> <actedIn> <Reds_(film)> => <Warren_Beatty> <produced> <Reds_(film)>	<Reds_(film)> <Warren_Beatty>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Warren_Beatty> <directed> <Heaven_Can_Wait_(1978_film)> <Warren_Beatty> <actedIn> <Heaven_Can_Wait_(1978_film)> => <Warren_Beatty> <produced> <Heaven_Can_Wait_(1978_film)>	<Heaven_Can_Wait_(1978_film)> <Warren_Beatty>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Kenneth_Branagh> <directed> <Peter's_Friends> <Kenneth_Branagh> <actedIn> <Peter's_Friends> => <Kenneth_Branagh> <produced> <Peter's_Friends>	<Kenneth_Branagh> <Peter's_Friends>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Kenneth_Branagh> <directed> <Love's_Labour's_Lost_(2000_film)> <Kenneth_Branagh> <actedIn> <Love's_Labour's_Lost_(2000_film)> => <Kenneth_Branagh> <produced> <Love's_Labour's_Lost_(2000_film)>	<Love's_Labour's_Lost_(2000_film)> <Kenneth_Branagh>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Cliff_Robertson> <directed> <J._W._Coop> <Cliff_Robertson> <actedIn> <J._W._Coop> => <Cliff_Robertson> <produced> <J._W._Coop>	<Cliff_Robertson> <J._W._Coop>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Chris_Rock> <directed> <I_Think_I_Love_My_Wife> <Chris_Rock> <actedIn> <I_Think_I_Love_My_Wife> => <Chris_Rock> <produced> <I_Think_I_Love_My_Wife>	<I_Think_I_Love_My_Wife> <Chris_Rock>	<actedIn> <produced> <directed>
?a <directed> ?b ?a <actedIn> ?b => ?a <produced> ?b	<Sunil_Dutt> <directed> <Reshma_Aur_Shera> <Sunil_Dutt> <actedIn> <Reshma_Aur_Shera> => <Sunil_Dutt> <produced> <Reshma_Aur_Shera>	<Sunil_Dutt> <Reshma_Aur_Shera>	<actedIn> <produced> <directed>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Samuel_Dirksz_van_Hoogstraten> <isCitizenOf> <Netherlands> <Dordrecht> <isLocatedIn> <Netherlands> => <Samuel_Dirksz_van_Hoogstraten> <isLocatedIn> <Dordrecht>	<Netherlands> <Dordrecht> <Samuel_Dirksz_van_Hoogstraten>	<isLocatedIn> <isCitizenOf>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Ed_Pinsent> <isCitizenOf> <United_Kingdom> <Liverpool> <isLocatedIn> <United_Kingdom> => <Ed_Pinsent> <isLocatedIn> <Liverpool>	<Ed_Pinsent> <United_Kingdom> <Liverpool>	<isLocatedIn> <isCitizenOf>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Bill_Ward_(artist)> <isCitizenOf> <United_Kingdom> <London> <isLocatedIn> <United_Kingdom> => <Bill_Ward_(artist)> <isLocatedIn> <London>	<London> <United_Kingdom> <Bill_Ward_(artist)>	<isLocatedIn> <isCitizenOf>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Roxy_Ingram> <isCitizenOf> <South_Africa> <Port_Elizabeth> <isLocatedIn> <South_Africa> => <Roxy_Ingram> <isLocatedIn> <Port_Elizabeth>	<South_Africa> <Roxy_Ingram> <Port_Elizabeth>	<isLocatedIn> <isCitizenOf>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Vincent_van_der_Vinne> <isCitizenOf> <Netherlands> <Haarlem> <isLocatedIn> <Netherlands> => <Vincent_van_der_Vinne> <isLocatedIn> <Haarlem>	<Netherlands> <Haarlem> <Vincent_van_der_Vinne>	<isLocatedIn> <isCitizenOf>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Werner_van_den_Valckert> <isCitizenOf> <Netherlands> <Amsterdam> <isLocatedIn> <Netherlands> => <Werner_van_den_Valckert> <isLocatedIn> <Amsterdam>	<Netherlands> <Werner_van_den_Valckert> <Amsterdam>	<isLocatedIn> <isCitizenOf>
?a <isCitizenOf> ?b ?f <isLocatedIn> ?b => ?a <isLocatedIn> ?f	<Pieter_Gerritsz_van_Roestraten> <isCitizenOf> <Netherlands> <Haarlem> <isLocatedIn> <Netherlands> => <Pieter_Gerritsz_van_Roestraten> <isLocatedIn> <Haarlem>	<Pieter_Gerritsz_van_Roestraten> <Netherlands> <Haarlem>	<isLocatedIn> <isCitizenOf>
?a <wasBornIn> ?b ?a <isLeaderOf> ?b => ?a <livesIn> ?b	<Daniel_C._Miller> <wasBornIn> <Harrisburg,_Pennsylvania> <Daniel_C._Miller> <isLeaderOf> <Harrisburg,_Pennsylvania> => <Daniel_C._Miller> <livesIn> <Harrisburg,_Pennsylvania>	<Harrisburg,_Pennsylvania> <Daniel_C._Miller>	<livesIn> <isLeaderOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isLeaderOf> ?b => ?a <livesIn> ?b	<Michael_Bell_(mayor)> <wasBornIn> <Toledo,_Ohio> <Michael_Bell_(mayor)> <isLeaderOf> <Toledo,_Ohio> => <Michael_Bell_(mayor)> <livesIn> <Toledo,_Ohio>	<Michael_Bell_(mayor)> <Toledo,_Ohio>	<livesIn> <isLeaderOf> <wasBornIn>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Sean_Penn> <directed> <The_Pledge_(film)> <Robin_Wright_Penn> <actedIn> <The_Pledge_(film)> => <Sean_Penn> <isMarriedTo> <Robin_Wright_Penn>	<Robin_Wright_Penn> <The_Pledge_(film)> <Sean_Penn>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Jacques_Feyder> <directed> <Carnival_in_Flanders_(film)> <Françoise_Rosay> <actedIn> <Carnival_in_Flanders_(film)> => <Jacques_Feyder> <isMarriedTo> <Françoise_Rosay>	<Jacques_Feyder> <Carnival_in_Flanders_(film)> <Françoise_Rosay>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Jacques_Feyder> <directed> <Pension_Mimosas> <Françoise_Rosay> <actedIn> <Pension_Mimosas> => <Jacques_Feyder> <isMarriedTo> <Françoise_Rosay>	<Jacques_Feyder> <Pension_Mimosas> <Françoise_Rosay>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Jacques_Feyder> <directed> <Le_Grand_Jeu_(1934_film)> <Françoise_Rosay> <actedIn> <Le_Grand_Jeu_(1934_film)> => <Jacques_Feyder> <isMarriedTo> <Françoise_Rosay>	<Jacques_Feyder> <Le_Grand_Jeu_(1934_film)> <Françoise_Rosay>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<James_Cruze> <directed> <The_Great_Gabbo> <Betty_Compson> <actedIn> <The_Great_Gabbo> => <James_Cruze> <isMarriedTo> <Betty_Compson>	<James_Cruze> <Betty_Compson> <The_Great_Gabbo>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Jack_Lemmon> <directed> <Kotch> <Felicia_Farr> <actedIn> <Kotch> => <Jack_Lemmon> <isMarriedTo> <Felicia_Farr>	<Kotch> <Felicia_Farr> <Jack_Lemmon>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Bardelys_the_Magnificent> <Eleanor_Boardman> <actedIn> <Bardelys_the_Magnificent> => <King_Vidor> <isMarriedTo> <Eleanor_Boardman>	<Eleanor_Boardman> <King_Vidor> <Bardelys_the_Magnificent>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <The_Crowd> <Eleanor_Boardman> <actedIn> <The_Crowd> => <King_Vidor> <isMarriedTo> <Eleanor_Boardman>	<The_Crowd> <King_Vidor> <Eleanor_Boardman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <The_Wife_of_the_Centaur> <Eleanor_Boardman> <actedIn> <The_Wife_of_the_Centaur> => <King_Vidor> <isMarriedTo> <Eleanor_Boardman>	<The_Wife_of_the_Centaur> <King_Vidor> <Eleanor_Boardman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Real_Adventure> <Florence_Vidor> <actedIn> <Real_Adventure> => <King_Vidor> <isMarriedTo> <Florence_Vidor>	<Florence_Vidor> <King_Vidor> <Real_Adventure>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Wine_of_Youth> <Eleanor_Boardman> <actedIn> <Wine_of_Youth> => <King_Vidor> <isMarriedTo> <Eleanor_Boardman>	<Wine_of_Youth> <King_Vidor> <Eleanor_Boardman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <The_Family_Honor> <Florence_Vidor> <actedIn> <The_Family_Honor> => <King_Vidor> <isMarriedTo> <Florence_Vidor>	<The_Family_Honor> <Florence_Vidor> <King_Vidor>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Proud_Flesh_(film)> <Eleanor_Boardman> <actedIn> <Proud_Flesh_(film)> => <King_Vidor> <isMarriedTo> <Eleanor_Boardman>	<Eleanor_Boardman> <King_Vidor> <Proud_Flesh_(film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <The_Other_Half_(1919_film)> <Florence_Vidor> <actedIn> <The_Other_Half_(1919_film)> => <King_Vidor> <isMarriedTo> <Florence_Vidor>	<The_Other_Half_(1919_film)> <Florence_Vidor> <King_Vidor>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Poor_Relations> <Florence_Vidor> <actedIn> <Poor_Relations> => <King_Vidor> <isMarriedTo> <Florence_Vidor>	<Poor_Relations> <King_Vidor> <Florence_Vidor>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Dusk_to_Dawn> <Florence_Vidor> <actedIn> <Dusk_to_Dawn> => <King_Vidor> <isMarriedTo> <Florence_Vidor>	<Dusk_to_Dawn> <Florence_Vidor> <King_Vidor>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<King_Vidor> <directed> <Conquering_the_Woman> <Florence_Vidor> <actedIn> <Conquering_the_Woman> => <King_Vidor> <isMarriedTo> <Florence_Vidor>	<Florence_Vidor> <King_Vidor> <Conquering_the_Woman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Nicolas_Roeg> <directed> <Eureka_(1983_film)> <Theresa_Russell> <actedIn> <Eureka_(1983_film)> => <Nicolas_Roeg> <isMarriedTo> <Theresa_Russell>	<Nicolas_Roeg> <Theresa_Russell> <Eureka_(1983_film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Nicolas_Roeg> <directed> <Insignificance_(film)> <Theresa_Russell> <actedIn> <Insignificance_(film)> => <Nicolas_Roeg> <isMarriedTo> <Theresa_Russell>	<Nicolas_Roeg> <Insignificance_(film)> <Theresa_Russell>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Nicolas_Roeg> <directed> <Track_29> <Theresa_Russell> <actedIn> <Track_29> => <Nicolas_Roeg> <isMarriedTo> <Theresa_Russell>	<Nicolas_Roeg> <Theresa_Russell> <Track_29>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Nicolas_Roeg> <directed> <Aria_(film)> <Theresa_Russell> <actedIn> <Aria_(film)> => <Nicolas_Roeg> <isMarriedTo> <Theresa_Russell>	<Nicolas_Roeg> <Theresa_Russell> <Aria_(film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Nicolas_Roeg> <directed> <Bad_Timing> <Theresa_Russell> <actedIn> <Bad_Timing> => <Nicolas_Roeg> <isMarriedTo> <Theresa_Russell>	<Nicolas_Roeg> <Theresa_Russell> <Bad_Timing>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Kenneth_Branagh> <directed> <Peter's_Friends> <Emma_Thompson> <actedIn> <Peter's_Friends> => <Kenneth_Branagh> <isMarriedTo> <Emma_Thompson>	<Emma_Thompson> <Kenneth_Branagh> <Peter's_Friends>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Kenneth_Branagh> <directed> <Dead_Again> <Emma_Thompson> <actedIn> <Dead_Again> => <Kenneth_Branagh> <isMarriedTo> <Emma_Thompson>	<Dead_Again> <Emma_Thompson> <Kenneth_Branagh>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Kenneth_Branagh> <directed> <Henry_V_(1989_film)> <Emma_Thompson> <actedIn> <Henry_V_(1989_film)> => <Kenneth_Branagh> <isMarriedTo> <Emma_Thompson>	<Emma_Thompson> <Kenneth_Branagh> <Henry_V_(1989_film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Henri-Georges_Clouzot> <directed> <Les_Diaboliques_(film)> <Véra_Clouzot> <actedIn> <Les_Diaboliques_(film)> => <Henri-Georges_Clouzot> <isMarriedTo> <Véra_Clouzot>	<Les_Diaboliques_(film)> <Henri-Georges_Clouzot> <Véra_Clouzot>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Henri-Georges_Clouzot> <directed> <Les_Espions> <Véra_Clouzot> <actedIn> <Les_Espions> => <Henri-Georges_Clouzot> <isMarriedTo> <Véra_Clouzot>	<Véra_Clouzot> <Henri-Georges_Clouzot> <Les_Espions>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Vincente_Minnelli> <directed> <The_Clock_(film)> <Judy_Garland> <actedIn> <The_Clock_(film)> => <Vincente_Minnelli> <isMarriedTo> <Judy_Garland>	<Judy_Garland> <Vincente_Minnelli> <The_Clock_(film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Vincente_Minnelli> <directed> <Ziegfeld_Follies_(film)> <Judy_Garland> <actedIn> <Ziegfeld_Follies_(film)> => <Vincente_Minnelli> <isMarriedTo> <Judy_Garland>	<Ziegfeld_Follies_(film)> <Vincente_Minnelli> <Judy_Garland>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Vincente_Minnelli> <directed> <Meet_Me_in_St._Louis> <Judy_Garland> <actedIn> <Meet_Me_in_St._Louis> => <Vincente_Minnelli> <isMarriedTo> <Judy_Garland>	<Meet_Me_in_St._Louis> <Vincente_Minnelli> <Judy_Garland>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Vincente_Minnelli> <directed> <Babes_on_Broadway> <Judy_Garland> <actedIn> <Babes_on_Broadway> => <Vincente_Minnelli> <isMarriedTo> <Judy_Garland>	<Judy_Garland> <Vincente_Minnelli> <Babes_on_Broadway>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Vincente_Minnelli> <directed> <The_Pirate> <Judy_Garland> <actedIn> <The_Pirate> => <Vincente_Minnelli> <isMarriedTo> <Judy_Garland>	<The_Pirate> <Vincente_Minnelli> <Judy_Garland>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <actedIn> ?b => ?a <isMarriedTo> ?f	<Guy_Ritchie> <directed> <The_Hire> <Madonna_(entertainer)> <actedIn> <The_Hire> => <Guy_Ritchie> <isMarriedTo> <Madonna_(entertainer)>	<The_Hire> <Guy_Ritchie> <Madonna_(entertainer)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?f <created> ?b => ?a <isMarriedTo> ?f	<Jacques_Feyder> <directed> <Faces_of_Children> <Françoise_Rosay> <created> <Faces_of_Children> => <Jacques_Feyder> <isMarriedTo> <Françoise_Rosay>	<Jacques_Feyder> <Françoise_Rosay> <Faces_of_Children>	<isMarriedTo> <created> <directed>
?a <directed> ?b ?f <created> ?b => ?a <isMarriedTo> ?f	<Madeleine_Stowe> <directed> <Unbound_Captives> <Brian_Benben> <created> <Unbound_Captives> => <Madeleine_Stowe> <isMarriedTo> <Brian_Benben>	<Madeleine_Stowe> <Unbound_Captives> <Brian_Benben>	<isMarriedTo> <created> <directed>
?a <directed> ?b ?f <created> ?b => ?a <isMarriedTo> ?f	<Henri-Georges_Clouzot> <directed> <La_Vérité_(film)> <Véra_Clouzot> <created> <La_Vérité_(film)> => <Henri-Georges_Clouzot> <isMarriedTo> <Véra_Clouzot>	<La_Vérité_(film)> <Henri-Georges_Clouzot> <Véra_Clouzot>	<isMarriedTo> <created> <directed>
?a <directed> ?b ?e <created> ?b => ?e <isMarriedTo> ?a	<Jacques_Feyder> <directed> <Faces_of_Children> <Françoise_Rosay> <created> <Faces_of_Children> => <Françoise_Rosay> <isMarriedTo> <Jacques_Feyder>	<Jacques_Feyder> <Françoise_Rosay> <Faces_of_Children>	<isMarriedTo> <created> <directed>
?a <directed> ?b ?e <created> ?b => ?e <isMarriedTo> ?a	<Madeleine_Stowe> <directed> <Unbound_Captives> <Brian_Benben> <created> <Unbound_Captives> => <Brian_Benben> <isMarriedTo> <Madeleine_Stowe>	<Madeleine_Stowe> <Unbound_Captives> <Brian_Benben>	<isMarriedTo> <created> <directed>
?a <directed> ?b ?e <created> ?b => ?e <isMarriedTo> ?a	<Henri-Georges_Clouzot> <directed> <La_Vérité_(film)> <Véra_Clouzot> <created> <La_Vérité_(film)> => <Véra_Clouzot> <isMarriedTo> <Henri-Georges_Clouzot>	<La_Vérité_(film)> <Henri-Georges_Clouzot> <Véra_Clouzot>	<isMarriedTo> <created> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Sean_Penn> <directed> <The_Pledge_(film)> <Robin_Wright_Penn> <actedIn> <The_Pledge_(film)> => <Robin_Wright_Penn> <isMarriedTo> <Sean_Penn>	<Robin_Wright_Penn> <The_Pledge_(film)> <Sean_Penn>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Julie_Cypher> <directed> <Teresa's_Tattoo> <Lou_Diamond_Phillips> <actedIn> <Teresa's_Tattoo> => <Lou_Diamond_Phillips> <isMarriedTo> <Julie_Cypher>	<Julie_Cypher> <Teresa's_Tattoo> <Lou_Diamond_Phillips>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jacques_Feyder> <directed> <Carnival_in_Flanders_(film)> <Françoise_Rosay> <actedIn> <Carnival_in_Flanders_(film)> => <Françoise_Rosay> <isMarriedTo> <Jacques_Feyder>	<Jacques_Feyder> <Carnival_in_Flanders_(film)> <Françoise_Rosay>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jacques_Feyder> <directed> <Pension_Mimosas> <Françoise_Rosay> <actedIn> <Pension_Mimosas> => <Françoise_Rosay> <isMarriedTo> <Jacques_Feyder>	<Jacques_Feyder> <Pension_Mimosas> <Françoise_Rosay>	<actedIn> <isMarriedTo> <directed>
